City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityMall,Hindi,11:35,Premier,160₹,34,0
Kolkata,InoxSouthCityMall,Hindi,11:35,Silver,160₹,156,4
Howrah,InoxRDMallLiluah,Hindi,11:35,Club,112₹,155,2
Howrah,InoxRDMallLiluah,Hindi,11:35,Executive,112₹,54,0
Bangalore,PvrArenaMallDoddanakundi,Hindi,11:35,Classic,106₹,98,0
Bangalore,PvrArenaMallDoddanakundi,Hindi,11:35,Prime,106₹,33,2
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,11:40,Platinum,550₹,12,2
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,11:40,Gold,230₹,81,23
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,11:40,Silver,180₹,75,4
Chandigarh,PvrCentraChandigarh,Hindi,11:40,Prime,103₹,138,21
Chandigarh,PvrCentraChandigarh,Hindi,11:40,Classic,88₹,84,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,Hindi,11:45,TaxFreeStandard190,190₹,108,8
Mumbai,InoxRCityGhatkoparW,Hindi,11:45,RoyalRecliner,230₹,16,2
Mumbai,InoxRCityGhatkoparW,Hindi,11:45,Club,112₹,105,0
Mumbai,InoxRCityGhatkoparW,Hindi,11:45,Royal,112₹,48,0
Mumbai,InoxRCityGhatkoparW,Hindi,11:45,Executive,90₹,50,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:45,RoyalRecliner,230₹,16,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:45,Club,112₹,105,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:45,Royal,112₹,48,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:45,Executive,90₹,50,0
Kota,PvrCinemallKota,Hindi,11:45,Recliner,200₹,16,0
Kota,PvrCinemallKota,Hindi,11:45,Classic,110₹,57,0
Kota,PvrCinemallKota,Hindi,11:45,Prime,110₹,126,15
Chandigarh,FunCinemasRepublicMall,Hindi,11:45,Vip,138₹,11,2
Chandigarh,FunCinemasRepublicMall,Hindi,11:45,Normal,94₹,114,0
Chandigarh,FunCinemasRepublicMall,Hindi,11:45,Executive,94₹,118,3
Jodhpur,CarnivalNasraniSardarpura,Hindi,11:45,LoungeOffline,300₹,13,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,11:45,PlatinumOffline,200₹,14,2
Jodhpur,CarnivalNasraniSardarpura,Hindi,11:45,GoldOffline,110₹,138,21
Kota,PvrCinemallKota,Hindi,11:45,Recliner,200₹,16,2
Kota,PvrCinemallKota,Hindi,11:45,Classic,110₹,57,0
Kota,PvrCinemallKota,Hindi,11:45,Prime,110₹,126,20
Gandhinagar,InoxR21Gandhinagar,Hindi,11:50,Platinum,106₹,10,3
Gandhinagar,InoxR21Gandhinagar,Hindi,11:50,Gold,94₹,70,0
Gandhinagar,InoxR21Gandhinagar,Hindi,11:50,Silver,94₹,17,0
Surat,PvrRahulRajMallDumasRoad,Hindi,11:50,Recliner,295₹,24,0
Surat,PvrRahulRajMallDumasRoad,Hindi,11:50,Prime,147₹,87,25
Surat,PvrRahulRajMallDumasRoad,Hindi,11:50,Classic,104₹,30,0
Surat,PvrRahulRajMallDumasRoad,Hindi,11:50,ClassicPlus,104₹,30,0
Bangalore,PvrVrWhitefieldRoad,Hindi,11:55,Recliner,203₹,14,0
Bangalore,PvrVrWhitefieldRoad,Hindi,11:55,Prime,129₹,17,7
Bangalore,PvrVrWhitefieldRoad,Hindi,11:55,Classic,106₹,115,0
DelhiNcr,CinepolisUnityOneMall,Hindi,11:55,Executive,260₹,116,0
DelhiNcr,CinepolisUnityOneMall,Hindi,11:55,Normal,250₹,26,0
Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,12:00,Prime,240₹,15,3
Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,12:00,Classic,190₹,106,1
Ahmedabad,DeviMultiplexNaroda,Hindi,12:00,Platinum,120₹,100,0
Ahmedabad,DeviMultiplexNaroda,Hindi,12:00,Gold,104₹,100,0
Ahmedabad,PvrArvedTranscube,Hindi,12:00,Classic,129₹,30,0
Ahmedabad,PvrArvedTranscube,Hindi,12:00,Prime,129₹,107,17
Pune,PvrMarketCityVimanNagar,Hindi,12:00,Recliner,300₹,14,2
Pune,PvrMarketCityVimanNagar,Hindi,12:00,PrimePlus,250₹,13,6
Pune,PvrMarketCityVimanNagar,Hindi,12:00,Classic,180₹,76,0
Pune,PvrMarketCityVimanNagar,Hindi,12:00,Prime,180₹,123,24
Mumbai,CarnivalRMallMulundW,Hindi,12:00,ReclinerOffline,200₹,12,2
Mumbai,CarnivalRMallMulundW,Hindi,12:00,GoldOffline,150₹,140,3
Mumbai,CarnivalRMallMulundW,Hindi,12:00,SilverOffline,150₹,80,0
Mumbai,CarnivalRMallMulundW,Hindi,12:00,SpecialOffline,150₹,40,0
Mumbai,PvrDynamicJuhu,Hindi,12:00,Classic,140₹,40,0
Mumbai,PvrDynamicJuhu,Hindi,12:00,Prime,140₹,72,17
Gurgaon,CarnivalRahejaMallGurgaon,Hindi,12:00,PremiumOffline,138₹,16,2
Gurgaon,CarnivalRahejaMallGurgaon,Hindi,12:00,Classic,138₹,40,2
Gurgaon,CarnivalRahejaMallGurgaon,Hindi,12:00,Standard,138₹,40,0
Kareli,HuesEntertainmentKareli,Hindi,12:00,Reciliner,200₹,6,0
Kareli,HuesEntertainmentKareli,Hindi,12:00,Platinum,150₹,61,0
Kareli,HuesEntertainmentKareli,Hindi,12:00,Gold,120₹,65,0
Kareli,HuesEntertainmentKareli,Hindi,12:00,Silver,120₹,39,0
Indore,InoxC21MallSheetalNagar,Hindi,12:00,Normal,104₹,203,4
Panipat,FunCinemaMittalMegaMall,Hindi,12:00,Normal,150₹,60,0
Panipat,FunCinemaMittalMegaMall,Hindi,12:00,Executive,150₹,140,3
Sanand,ArthMultiplexSanand,Hindi,12:00,Gold,94₹,100,0
Sanand,ArthMultiplexSanand,Hindi,12:00,Silver,94₹,100,0
Udaipur,InoxLakeCityMallAshokNagar,Hindi,12:00,Club,130₹,180,27
Udaipur,InoxLakeCityMallAshokNagar,Hindi,12:00,Executive,112₹,27,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,12:00,Couple,230₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,12:00,Recliner,230₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,12:00,Gold,140₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,12:00,Silver,140₹,100,0
Goa,ZSquareHiraTalkiesBicholim,Hindi,12:00,DiamondA,170₹,100,0
Goa,ZSquareHiraTalkiesBicholim,Hindi,12:00,DiamondB,170₹,100,0
Goa,ZSquareHiraTalkiesBicholim,Hindi,12:00,Golden,150₹,100,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,12:00,Royal,280₹,148,3
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,12:00,Club,250₹,68,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,12:00,Executive,250₹,34,0
Bangalore,PvrVegaBannerghattaRoad,Hindi,12:00,Classic,157₹,138,3
Khambhaliya,VijayCinemaKhambhaliaDwarka,Hindi,12:00,Balcony,80₹,100,19
Khambhaliya,VijayCinemaKhambhaliaDwarka,Hindi,12:00,First,70₹,227,18
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,12:00,ClubRecliner,300₹,100,0
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,12:00,PremierRocker,160₹,100,0
Jalandhar,CarnivalVivaCollageParagpur,Hindi,12:00,Platinum,250₹,15,2
Jalandhar,CarnivalVivaCollageParagpur,Hindi,12:00,Silver,150₹,54,0
Jalandhar,CarnivalVivaCollageParagpur,Hindi,12:00,Gold,150₹,128,0
Betul,KantishivaCineplexBetul,Hindi,12:00,Diamond,100₹,100,0
Betul,KantishivaCineplexBetul,Hindi,12:00,Golden,70₹,100,0
Veraval,SachiMultiplexVeraval,Hindi,12:00,Captain,166₹,68,20
Veraval,SachiMultiplexVeraval,Hindi,12:00,Crew,166₹,60,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,12:00,Club,120₹,185,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,12:00,Executive,120₹,30,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,12:00,Royal,120₹,55,2
Bangalore,PvrVegaBannerghattaRoad,Hindi,12:00,Classic,157₹,138,13
Hyderabad,CarnivalAmeerpet,Hindi,12:00,PlatinumOffline,200₹,357,31
DelhiNcr,CinepolisSmartBharatMall,Hindi,12:00,Premium,220₹,73,2
DelhiNcr,CinepolisSmartBharatMall,Hindi,12:00,Classic,210₹,165,0
DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,Hindi,12:00,Insignia,645₹,36,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,12:00,ReclinersNormal,700₹,12,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,12:00,ClassicSuperior,300₹,81,6
DelhiNcr,PvrSelectCityWalkSaket,Hindi,12:00,ClassicNormal,250₹,196,4
DelhiNcr,PvrShalimarBagh,Hindi,12:00,Prime,280₹,157,10
DelhiNcr,PvrShalimarBagh,Hindi,12:00,Classic,250₹,184,10
Gurgaon,CarnivalRahejaMallGurgaon,Hindi,12:00,PremiumOffline,138₹,16,4
Gurgaon,CarnivalRahejaMallGurgaon,Hindi,12:00,Classic,138₹,40,2
Gurgaon,CarnivalRahejaMallGurgaon,Hindi,12:00,Standard,138₹,40,0
Roorkee,RrCinemaRoorkee,Hindi,12:05,ExecutiveClass,184₹,138,14
Roorkee,RrCinemaRoorkee,Hindi,12:05,Classic,166₹,32,0
Gandhinagar,InoxR16Gandhinagar,Hindi,12:05,Platinum,175₹,6,4
Gandhinagar,InoxR16Gandhinagar,Hindi,12:05,Gold,129₹,95,0
Gandhinagar,InoxR16Gandhinagar,Hindi,12:05,Silver,106₹,16,0
DelhiNcr,PvrPrashantVihar,Hindi,12:05,Prime,250₹,27,4
DelhiNcr,PvrPrashantVihar,Hindi,12:05,Classic,230₹,165,3
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,12:10,Recliner,470₹,8,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,12:10,Prime,190₹,94,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,12:10,Classic,150₹,48,0
Bangalore,CinepolisSjrSpectrum,Hindi,12:10,Vip,450₹,12,0
Bangalore,CinepolisSjrSpectrum,Hindi,12:10,Normal,150₹,30,0
Bangalore,CinepolisSjrSpectrum,Hindi,12:10,Premium,150₹,54,4
Bangalore,CinepolisSjrSpectrum,Hindi,12:10,Executive,150₹,63,0
Pune,CinepolisVipSeasonsMall,Hindi,12:15,Vip,400₹,74,12
Goa,InoxOsiaGWingMargao,Hindi,12:15,Royale,157₹,57,1
Goa,InoxOsiaGWingMargao,Hindi,12:15,Club,138₹,131,0
Goa,InoxOsiaGWingMargao,Hindi,12:15,Executive,129₹,28,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,12:15,Crew,138₹,10,0
Kolhapur,PvrDypCityMallKavalaNaka,Hindi,12:15,Classic,150₹,42,0
Kolhapur,PvrDypCityMallKavalaNaka,Hindi,12:15,Prime,150₹,194,29
Pune,InoxElproCitySquarePune,Hindi,12:20,Club,130₹,85,5
Pune,InoxElproCitySquarePune,Hindi,12:20,Royale,130₹,71,35
Pune,InoxElproCitySquarePune,Hindi,12:20,Executive,112₹,34,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,12:20,Vip,400₹,7,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,12:20,Normal,140₹,29,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,12:20,Premium,140₹,39,2
Lucknow,CinepolisOneAwadhCenterMall,Hindi,12:20,Executive,140₹,95,2
Dehradun,SilvercityDehradun,Hindi,12:20,Platinum,203₹,4,0
Dehradun,SilvercityDehradun,Hindi,12:20,Gold,175₹,102,0
Dehradun,SilvercityDehradun,Hindi,12:20,Silver,138₹,68,0
Surat,InoxRajImperialVarachhaRoad,Hindi,12:20,Imperial,240₹,5,5
Surat,InoxRajImperialVarachhaRoad,Hindi,12:20,Platinum,129₹,20,12
Surat,InoxRajImperialVarachhaRoad,Hindi,12:20,Gold,106₹,23,0
Surat,InoxRajImperialVarachhaRoad,Hindi,12:20,Silver,94₹,10,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,12:20,Platinum,250₹,259,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,12:20,Gold,180₹,259,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:25,Prime,166₹,110,31
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:25,Classic,147₹,38,0
Rajkot,InoxRWorldRajkot,Hindi,12:25,Gold,129₹,133,26
Rajkot,InoxRWorldRajkot,Hindi,12:25,Silver,129₹,41,0
Ludhiana,PvrPavilionMallLudhiana,Hindi,12:30,Classic,190₹,70,8
Mumbai,MaxusCinemasBorivaliW,Hindi,12:30,Sofa,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,12:30,PremiumPlus,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,12:30,Premium,99₹,100,0
Mumbai,PvrCitiMallAndheriW,Hindi,12:30,Recliner,295₹,24,2
Mumbai,PvrCitiMallAndheriW,Hindi,12:30,Prime,140₹,146,16
Mumbai,PvrCitiMallAndheriW,Hindi,12:30,Classic,105₹,46,0
Noida,PvrLogixCityCentreNoida,Hindi,12:30,Classic,215₹,87,21
Gurgaon,PvrAmbienceGurgaon,Hindi,12:30,Prime,277₹,89,12
Gurgaon,PvrAmbienceGurgaon,Hindi,12:30,ClassicNormal,230₹,119,5
Rudrapur,FunCinemasRaveCinema,Hindi,12:30,Platinum,275₹,8,0
Rudrapur,FunCinemasRaveCinema,Hindi,12:30,Gold,185₹,17,0
Rudrapur,FunCinemasRaveCinema,Hindi,12:30,Silver,140₹,78,0
Jaipur,GolchaCinemaNewGate,Hindi,12:30,RoyalBox,200₹,71,0
Jaipur,GolchaCinemaNewGate,Hindi,12:30,Excutive,150₹,136,0
Surat,InoxVrSuratDumasRoad,Hindi,12:30,RoyalRecliner,258₹,12,3
Surat,InoxVrSuratDumasRoad,Hindi,12:30,Royal,147₹,54,5
Surat,InoxVrSuratDumasRoad,Hindi,12:30,Club,129₹,122,1
Surat,InoxVrSuratDumasRoad,Hindi,12:30,Executive,106₹,34,0
Himmatnagar,NewStarCityMultiplexMotipura,Hindi,12:30,Platinum,190₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Hindi,12:30,Gold,140₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Hindi,12:30,Silver,95₹,100,0
Mohali,CinepolisBestechSquareMall,Hindi,12:30,Vip,300₹,9,0
Mohali,CinepolisBestechSquareMall,Hindi,12:30,Premium,200₹,30,0
Mohali,CinepolisBestechSquareMall,Hindi,12:30,Executive,180₹,59,0
Mohali,CinepolisBestechSquareMall,Hindi,12:30,Normal,160₹,22,0
Goa,ZSquareNiagaraCurchorem,Hindi,12:30,Golden,150₹,100,0
Goa,ZSquareNiagaraCurchorem,Hindi,12:30,Silver,125₹,100,0
Bathinda,FunCinemaMittalCityMall,Hindi,12:30,Premium,210₹,54,9
Bathinda,FunCinemaMittalCityMall,Hindi,12:30,Executive,200₹,60,0
Bathinda,FunCinemaMittalCityMall,Hindi,12:30,Normal,190₹,60,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Hindi,12:30,Executive,110₹,219,10
Durgapur,CarnivalCityCenterDreamplexBuilding,Hindi,12:30,Economy,110₹,44,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Hindi,12:30,Regular,110₹,70,0
Bhopal,CinepolisAashimaMall,Hindi,12:30,Normal,138₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,12:30,Premium,138₹,83,7
Bhopal,CinepolisAashimaMall,Hindi,12:30,Executive,138₹,102,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,12:30,RoyalRecliner,190₹,16,6
Raipur,InoxAmbujaCityCentreMowa,Hindi,12:30,Royal,150₹,34,4
Raipur,InoxAmbujaCityCentreMowa,Hindi,12:30,Club,90₹,188,10
Raipur,InoxAmbujaCityCentreMowa,Hindi,12:30,Executive,90₹,36,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,12:30,GoldOffline,110₹,55,2
Mumbai,CarnivalMoviestarGoregaonW,Hindi,12:30,SilverOffline,90₹,20,2
DelhiNcr,PvrPacificSubhashNagar,Hindi,12:30,Recliner,500₹,15,10
DelhiNcr,PvrPacificSubhashNagar,Hindi,12:30,Prime,350₹,90,0
DelhiNcr,PvrPacificSubhashNagar,Hindi,12:30,PrimePlus,350₹,21,6
DelhiNcr,PvrPacificSubhashNagar,Hindi,12:30,Classic,330₹,36,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,12:35,Premium,180₹,95,0
Mumbai,InoxAtriaMallWorli,Hindi,12:35,Insignia,470₹,26,2
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,12:35,In,369₹,31,2
Gorakhpur,InoxCityMallGorakhpur,Hindi,12:35,RoyalRecliner,390₹,7,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,12:35,Club,180₹,127,17
Gorakhpur,InoxCityMallGorakhpur,Hindi,12:35,Executive,150₹,52,3
Bangalore,CinepolisOrionEastMall,Hindi,12:35,Premium,180₹,38,18
Bangalore,CinepolisOrionEastMall,Hindi,12:35,Executive,160₹,114,13
Bangalore,CinepolisOrionEastMall,Hindi,12:35,Normal,140₹,34,0
Bangalore,CinepolisRoyalMeenakshiMall,Hindi,12:35,Premium,175₹,28,12
Bangalore,CinepolisRoyalMeenakshiMall,Hindi,12:35,Executive,155₹,72,16
Bangalore,CinepolisRoyalMeenakshiMall,Hindi,12:35,Normal,130₹,28,0
Pune,CinepolisSeasonsMall,Hindi,12:40,Premium,200₹,35,10
Pune,CinepolisSeasonsMall,Hindi,12:40,Normal,180₹,29,0
Pune,CinepolisSeasonsMall,Hindi,12:40,Executive,180₹,98,12
Pune,InoxAmanoraMallHadapsar,Hindi,12:40,Royale,340₹,8,0
Pune,InoxAmanoraMallHadapsar,Hindi,12:40,Club,180₹,224,14
Pune,InoxAmanoraMallHadapsar,Hindi,12:40,Executive,180₹,36,0
Gurgaon,PvrMgfMallGurgaon,Hindi,12:40,Prime,323₹,35,3
Gurgaon,PvrMgfMallGurgaon,Hindi,12:40,Classic,277₹,130,1
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:40,Gold,129₹,95,4
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:40,Platinum,129₹,39,2
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:40,Silver,129₹,65,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:40,Royal,129₹,34,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:40,Club,106₹,116,4
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:40,Executive,106₹,20,0
Goa,ZSquareCineVishantMargao,Hindi,12:40,Gold,170₹,100,0
Goa,ZSquareCineVishantMargao,Hindi,12:40,Silver,150₹,100,0
Goa,ZSquareMultiplexVasco,Hindi,12:40,Golden,125₹,100,0
Bangalore,CinepolisEtaNammaMall,Hindi,12:40,Normal,150₹,10,0
Bangalore,CinepolisEtaNammaMall,Hindi,12:40,Premium,150₹,46,8
Bangalore,CinepolisEtaNammaMall,Hindi,12:40,Executive,150₹,82,6
Kanpur,PvrSouthXMall,Hindi,12:45,Recliner,300₹,13,12
Kanpur,PvrSouthXMall,Hindi,12:45,Prime,170₹,181,36
Kanpur,PvrSouthXMall,Hindi,12:45,Classic,150₹,38,8
Pune,CinepolisWestendMall,Hindi,12:45,Normal,250₹,25,0
Pune,CinepolisWestendMall,Hindi,12:45,Premium,250₹,49,20
Pune,CinepolisWestendMall,Hindi,12:45,Executive,250₹,82,2
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,12:45,Gold,140₹,142,8
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,12:45,Premiere,140₹,82,0
Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,12:45,Silver,110₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,12:45,Gold,110₹,60,2
Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,12:45,Diamond,110₹,115,10
Kolkata,PvrDiamondPlazaJassore,Hindi,12:45,Recliner,420₹,14,1
Kolkata,PvrDiamondPlazaJassore,Hindi,12:45,Prime,220₹,12,9
Kolkata,PvrDiamondPlazaJassore,Hindi,12:45,Classic,160₹,154,15
Meerut,InoxPvsMallShastriNagar,Hindi,12:45,Rr,280₹,15,4
Meerut,InoxPvsMallShastriNagar,Hindi,12:45,Ry,190₹,28,4
Meerut,InoxPvsMallShastriNagar,Hindi,12:45,Cl,170₹,112,0
Meerut,InoxPvsMallShastriNagar,Hindi,12:45,Ex,150₹,40,0
Surat,InoxRelianceMegaMallUdhna,Hindi,12:45,RoyalRecliner,212₹,9,2
Surat,InoxRelianceMegaMallUdhna,Hindi,12:45,Club,106₹,80,0
Surat,InoxRelianceMegaMallUdhna,Hindi,12:45,Executive,106₹,28,0
Surat,InoxRelianceMegaMallUdhna,Hindi,12:45,Royal,106₹,58,7
Chandrapur,MirajCinemaChandrapur,Hindi,12:45,Gold,150₹,30,4
Chandrapur,MirajCinemaChandrapur,Hindi,12:45,Executive,130₹,105,8
Chandrapur,MirajCinemaChandrapur,Hindi,12:45,Special,110₹,70,1
Amritsar,InoxTriliumMallCircularRoad,Hindi,12:45,Normal,160₹,163,0
Mumbai,MovietimeChembur,Hindi,12:45,Silver,150₹,126,0
Mumbai,MovietimeChembur,Hindi,12:45,Gold,150₹,16,4
DelhiNcr,PvrEcxChanakyapuri,Hindi,12:45,PrimePlus,360₹,38,4
DelhiNcr,PvrEcxChanakyapuri,Hindi,12:45,Prime,310₹,140,7
DelhiNcr,PvrEcxChanakyapuri,Hindi,12:45,Classic,260₹,22,0
Kolkata,PvrAvaniRiverSideMall,Hindi,12:50,Prime,290₹,11,3
Kolkata,PvrAvaniRiverSideMall,Hindi,12:50,Classic,190₹,200,15
Ranchi,PvrNuclessMallRanchi,Hindi,12:50,Recliner,500₹,10,7
Ranchi,PvrNuclessMallRanchi,Hindi,12:50,Prime,300₹,54,7
Ranchi,PvrNuclessMallRanchi,Hindi,12:50,ClassicPlus,250₹,105,19
Ranchi,PvrNuclessMallRanchi,Hindi,12:50,Classic,240₹,30,0
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,12:50,Recliner,230₹,36,23
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,12:50,Prime,157₹,120,67
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,12:50,Classic,138₹,180,13
Faridabad,MsxSilverCityHaldiramCityMallFaridabad,Hindi,12:50,Platinum,120₹,185,4
Mysore,InoxMallOfMysoreMgRoad,Hindi,12:50,Club,129₹,200,23
Lucknow,InoxRiversideMallGomtiNagar,Hindi,12:50,Club,140₹,93,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,12:50,Executive,130₹,20,0
Mumbai,CinepolisVivianaMall,Hindi,12:50,Premium,180₹,52,15
Mumbai,CinepolisVivianaMall,Hindi,12:50,Executive,160₹,103,12
Mumbai,CinepolisVivianaMall,Hindi,12:50,Normal,140₹,31,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:55,Club,160₹,129,5
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:55,Royale,160₹,81,20
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:55,Executive,140₹,30,0
Darjeeling,InoxRinkMallLadenLaRoad,Hindi,12:55,Box,190₹,4,0
Darjeeling,InoxRinkMallLadenLaRoad,Hindi,12:55,Royal,140₹,53,9
Darjeeling,InoxRinkMallLadenLaRoad,Hindi,12:55,Economy,112₹,53,0
Darjeeling,InoxRinkMallLadenLaRoad,Hindi,12:55,Executive,112₹,160,5
Jaipur,InoxPinkSquareMallRajaPark,Hindi,12:55,Royale,330₹,15,2
Jaipur,InoxPinkSquareMallRajaPark,Hindi,12:55,Club,170₹,131,19
Jaipur,InoxPinkSquareMallRajaPark,Hindi,12:55,Executive,150₹,66,1
Hyderabad,InoxGsmMallHyderabad,Hindi,13:00,Royal,300₹,8,0
Hyderabad,InoxGsmMallHyderabad,Hindi,13:00,Executive,200₹,100,8
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Hindi,13:00,Special,150₹,63,2
Pune,CarnivalPremierPlazaChinchwad,Hindi,13:00,PremiumReclineOffline,180₹,19,19
Pune,CarnivalPremierPlazaChinchwad,Hindi,13:00,Platinum,110₹,189,189
Pune,CarnivalPremierPlazaChinchwad,Hindi,13:00,Gold,100₹,80,41
Pune,CarnivalPremierPlazaChinchwad,Hindi,13:00,Silver,90₹,40,0
Ambernath,StarMirajCinemasAmbernath,Hindi,13:00,Platinum,130₹,70,8
Lucknow,CinepolisOneAwadhCenterMall,Hindi,13:00,Vip,400₹,11,2
Lucknow,CinepolisOneAwadhCenterMall,Hindi,13:00,Normal,140₹,29,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,13:00,Premium,140₹,38,6
Lucknow,CinepolisOneAwadhCenterMall,Hindi,13:00,Executive,140₹,78,0
Lucknow,PvrSaharaGanjMallHazratganj,Hindi,13:00,Classic,170₹,191,15
Nandurbar,MirajCinemasNandurbar,Hindi,13:00,Gold,300₹,15,0
Nandurbar,MirajCinemasNandurbar,Hindi,13:00,Executive,170₹,222,0
Nandurbar,MirajCinemasNandurbar,Hindi,13:00,Special,140₹,34,0
Kolkata,CarnivalSaltLake,Hindi,13:00,Gold,150₹,9,5
Kolkata,CarnivalSaltLake,Hindi,13:00,Silver,99₹,206,12
Kolkata,InoxCityCentreSaltlake,Hindi,13:00,DressCircle,140₹,158,2
Kolkata,InoxCityCentreSaltlake,Hindi,13:00,Galleria,140₹,36,0
Kolkata,InoxCityCentreSaltlake,Hindi,13:00,Royale,140₹,31,20
Kolkata,InoxStarMallMadhyamgram,Hindi,13:00,Royal,180₹,63,0
Kolkata,InoxStarMallMadhyamgram,Hindi,13:00,Club,140₹,92,6
Kolkata,InoxStarMallMadhyamgram,Hindi,13:00,Executive,140₹,32,0
Dasuya,PresidentCinemasAdarshNagar,Hindi,13:00,Diamond,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Hindi,13:00,Economy,150₹,100,0
Palampur,YaashitaaMultiplexGhuggar,Hindi,13:00,Platinum,200₹,100,0
Palampur,YaashitaaMultiplexGhuggar,Hindi,13:00,Gold,150₹,100,0
Palampur,YaashitaaMultiplexGhuggar,Hindi,13:00,Silver,100₹,100,0
Dehradun,CarnivalCityJunctionMallNearIsbt,Hindi,13:00,Premium,184₹,36,0
Dehradun,CarnivalCityJunctionMallNearIsbt,Hindi,13:00,Club,184₹,192,36
Howrah,MirajCinemasAurobinoMallHowrah,Hindi,13:00,Premium,130₹,136,2
Howrah,MirajCinemasAurobinoMallHowrah,Hindi,13:00,Deluxe,130₹,121,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,13:00,Recliner,415₹,12,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,13:00,Prime,295₹,12,4
Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,13:00,ClassicPlus,205₹,37,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,13:00,Classic,175₹,112,0
Chandigarh,PvrElanteMallChandigarh,Hindi,13:00,Recliner,468₹,27,0
